見出し語,尊敬語,謙譲語,丁寧語
訪ねる,,お訪ねする,
お訪ねになる,お訪ねになる,うかがう,訪ねます
お訪ねになる,訪ねられる,参上する,
お訪ねになる,,あがる,
お訪ねになる,,お邪魔する,
お訪ねになる,,お訪ねする,
あがる,お訪ねになる,うかがう(訪ねる),訪ねます
あがる,訪ねられる,参上する,
あがる,,あがる(訪ねる),
あがる,,お邪魔する,
あがる,,お訪ねする,
お邪魔する,お訪ねになる,うかがう,訪ねます
お邪魔する,訪ねられる,参上する,
お邪魔する,,あがる,
お邪魔する,,お邪魔する,
お邪魔する,,お訪ねする,
うかがう,お訪ねになる,うかがう(訪ねる),訪ねます
うかがう,訪ねられる,参上する,
うかがう,,あがる(訪ねる),
うかがう,,お邪魔する,
うかがう,,お訪ねする,

尋ね,お尋ねになる,うかがう,尋ねます
尋ね,尋ねられる,お尋ねする,
うかがう,お尋ねになる,うかがう(尋ねる),尋ねます
うかがう,尋ねられる,お尋ねする,
尋ねる,お尋ねになる,うかがう,尋ねます
尋ねる,尋ねられる,お尋ねする,

食べる,召し上がる,いただく,いただく
食べる,あがる,頂戴する,食べます
食べる,お食べになる,,
食べる,食べられる,,
食べ,召し上がる,いただく,いただく
食べ,あがる,頂戴する,食べます
食べ,お食べになる,,
食べ,食べられる,,
たべ,召し上がる,いただく,いただく
たべ,あがる,頂戴する,食べます
たべ,お食べになる,,
たべ,食べられる,,
召し上がる,召し上がる(食べる),いただく(食べる),いただく(食べる)
召し上がる,あがる(食べる),頂戴する(食べる),食べます
召し上がる,お食べになる,,
召し上がる,食べられる,,
いただく,召し上がる(食べる),いただく(食べる),いただく(食べる)
いただく,あがる(食べる),頂戴する(食べる),食べます
いただく,お食べになる,,
いただく,食べられる,,
お食べになる,召し上がる,いただく,いただく
お食べになる,あがる,頂戴する,食べます
お食べになる,お食べになる,,
お食べになる,食べられる,,
あがる,召し上がる(食べる),いただく(食べる),いただく(食べる)
あがる,あがる(食べる),頂戴する(食べる),食べます
あがる,お食べになる,,
あがる,食べられる,,

やすむ,おやすみになる,,やすむ
やすむ,休まれる,,寝ます
やすむ,寝られる,,
寝る,おやすみになる,,やすむ
寝る,休まれる,,寝ます
寝る,寝られる,,
寝られる,おやすみになる,,やすむ
寝られる,休まれる,,寝ます
寝られる,寝られる,,
寝,おやすみになる,,やすむ
寝,休まれる,,寝ます
寝,寝られる,,
おやすみになる,おやすみになる,,やすむ
おやすみになる,休まれる,,寝ます
おやすみになる,寝られる,,
休ま,おやすみになる,,やすむ
休ま,休まれる,,寝ます
休ま,寝られる,,

飲む,召し上がる,いただく,いただく
飲む,あがる,頂戴する,飲みます
飲む,お飲みになる,,
飲む,飲まれる,,

飲み,召し上がる,いただく,いただく
飲み,あがる,頂戴する,飲みます
飲み,お飲みになる,,
飲み,飲まれる,,
あがる,召し上がる(飲む),いただく(飲む),いただく(飲む)
あがる,あがる(飲む),頂戴する(飲む),飲みます
あがる,お飲みになる,,
あがる,飲まれる,,
召し上がる,召し上がる(飲む),いただく(飲む),いただく(飲む)
召し上がる,あがる(飲む),頂戴する(飲む),飲みます
召し上がる,お飲みになる,,
召し上がる,飲まれる,,
いただく,召し上がる(飲む),いただく(飲む),いただく(飲む)
いただく,あがる(飲む),頂戴する(飲む),飲みます
いただく,お飲みになる,,
いただく,飲まれる,,

見せる,お見せになる,お目にかける,見せます
見せる,見せられる,ご覧に入れる,
見せる,,お見せする,
お見せする,お見せになる,お目にかける,見せます
お見せする,見せられる,ご覧に入れる,
お見せする,,お見せする,
見せ,お見せになる,お目にかける,見せます
見せ,見せられる,ご覧に入れる,
見せ,,お見せする,
お見せになる,お見せになる,お目にかける,見せます
お見せになる,見せられる,ご覧に入れる,
お見せになる,,お見せする,
見せられる,お見せになる,お目にかける,見せます
見せられる,見せられる,ご覧に入れる,
見せられる,,お見せする,
お目にかける,お見せになる,お目にかける,見せます
お目にかける,見せられる,ご覧に入れる,
お目にかける,,お見せする,

見る,ご覧になる,拝見する,見ます
見る,見られる,,
見,ご覧になる,拝見する,見ます
見,見られる,,

命じ,おおせつける,,命じます
命じ,お命じになる,,
命じ,命じられる,,
命じる,おおせつける,,命じます
命じる,お命じになる,,
命じる,命じられる,,
おおせつける,おおせつける,,命じます
おおせつける,お命じになる,,
おおせつける,命じられる,,
お命じになる,おおせつける,,命じます
お命じになる,お命じになる,,
お命じになる,命じられる,,


もらう,おもらいになる,いただく,もらいます
もらう,もらわれる,頂戴する,
もらう,,たまわる,
もらう,,拝受する,
もらい,おもらいになる,いただく,もらいます
もらい,もらわれる,頂戴する,
もらい,,たまわる,
もらい,,拝受する,
おもらいになる,おもらいになる,いただく,もらいます
おもらいになる,もらわれる,頂戴する,
おもらいになる,,たまわる,
おもらいになる,,拝受する,
もらわ,おもらいになる,いただく,もらいます
もらわ,もらわれる,頂戴する,
もらわ,,たまわる,
もらわ,,拝受する,
いただく,おもらいになる,いただく(もらう),もらいます
いただく,もらわれる,頂戴する(もらう),
いただく,,たまわる,
いただく,,拝受する,
たまわる,おもらいになる,いただく,もらいます
たまわる,もらわれる,頂戴する,
たまわる,,たまわる(もらう),
たまわる,,拝受する,

行く,いらっしゃる,うかがう,まいる
行く,おいでになる,参上する,行きます
行く,お越しになる,あがる,
まいる,いらっしゃる,うかがう,まいる
まいる,おいでになる,参上する,行きます
まいる,お越しになる,あがる,
あがる,いらっしゃる,うかがう(行く),まいる
あがる,おいでになる,参上する,行きます
あがる,お越しになる,あがる(行く),
行き,いらっしゃる,うかがう,まいる
行き,おいでになる,参上する,行きます
行き,お越しになる,あがる,
いらっしゃる,いらっしゃる(行く),うかがう,まいる
いらっしゃる,おいでになる(行く),参上する,行きます
いらっしゃる,お越しになる(行く),あがる,
お越しになる,いらっしゃる,うかがう,まいる
お越しになる,おいでになる,参上する,行きます
お越しになる,お越しになる,あがる,
うかがう,いらっしゃる,うかがう(行く),まいる
うかがう,おいでになる,参上する,行きます
うかがう,お越しになる,あがる(行く),

読む,お読みになる,拝読する,読みます
読む,読まれる,,
読み,お読みになる,拝読する,読みます
読み,読まれる,,
お読みになる,お読みになる,拝読する,読みます
お読みになる,読まれる,,
読ま,お読みになる,拝読する,読みます
読ま,読まれる,,
